Country,Score
Hong Kong,88.6
Singapore,87.8
New Zealand,81.6
Switzerland,81
Australia,80.3
Canada,78
Chile,77.7
Ireland,77.3
Estonia,77.2
United Kingdom,76.4
United States,75.4
Denmark,75.3
Lithuania,75.2
Taiwan,74.7
Mauritius,74.7
Germany,73.8
Netherlands,73.7
Bahrain,73.4
Finland,73.4
Japan,73.3
Luxembourg,73.2
Georgia,73
Sweden,72.7
Czech Republic,72.5
United Arab Emirates,72.4
Iceland,72
Norway,71.8
Colombia,71.7
South Korea,71.5
Austria,71.2
Malaysia,70.8
Qatar,70.8
Israel,70.5
Macau,70.3
Saint Lucia,70.2
Botswana,69.8
Latvia,69.7
Jordan,69.3
Brunei,68.9
Belgium,68.8
Bahamas,68.7
Poland,68.6
Uruguay,68.6
Saint Vincent and the Grenadines,68
Cyprus,67.9
Barbados,67.9
Peru,67.7
Jamaica,67.7
Spain,67.6
Slovakia,67.2
Costa Rica,67.2
Armenia,67.1
Macedonia,67.1
Hungary,66.8
Bulgaria,66.8
Oman,66.7
Romania,66.6
Malta,66.5
Mexico,66.4
Cape Verde,66.4
Dominica,66.1
El Salvador,65.7
Albania,65.7
Portugal,65.3
Rwanda,64.8
Montenegro,64.7
Trinidad and Tobago,64.1
Panama,64.1
Kazakhstan,63.3
Turkey,63.2
Ghana,63
South Africa,62.6
France,62.5
Kuwait,62.5
Thailand,62.4
Philippines,62.2
Saudi Arabia,62.1
Samoa,61.9
Madagascar,61.7
Italy,61.7
Croatia,61.5
Kyrgyzstan,61.3
Paraguay,61.1
Vanuatu,61.1
Azerbaijan,61
Dominican Republic,61
Guatemala,60.4
Slovenia,60.3
Morocco,60.1
Serbia,60
Swaziland,59.9
Uganda,59.7
Namibia,59.6
Lebanon,59.3
Tonga,59.3
Mongolia,59.2
Bosnia and Herzegovina,59
Fiji,59
Benin,58.8
Zambia,58.7
Sri Lanka,58.6
Burkina Faso,58.6
Ivory Coast,58.5
Gabon,58.3
Indonesia,58.1
Senegal,57.8
Tunisia,57.7
Nicaragua,57.6
Tanzania,57.5
Cambodia,57.5
Moldova,57.5
Djibouti,57.5
Gambia,57.5
Seychelles,57.5
Bhutan,57.4
Honduras,57.4
Belize,56.8
Brazil,56.6
Mali,56.4
Nigeria,55.6
Pakistan,55.6
Kenya,55.6
Guyana,55.5
Egypt,55.2
Mozambique,54.8
Malawi,54.8
Niger,54.6
India,54.6
Suriname,54.2
Greece,54
Bangladesh,53.9
Burundi,53.7
Yemen,53.7
Maldives,53.4
Mauritania,53.3
São Tomé and Príncipe,53.3
Papua New Guinea,53.1
Togo,53
China,52.7
Tajikistan,52.7
Liberia,52.7
Comoros,52.1
Russia,52.1
Guinea,52.1
Guinea-Bissau,52
Cameroon,51.9
Sierra Leone,51.7
Vietnam,51.7
Ethiopia,51.5
Laos,51.4
Haiti,51.3
Nepal,51.3
Belarus,49.8
Federated States of Micronesia,49.6
Lesotho,49.6
Ecuador,49.2
Algeria,48.9
Angola,47.9
Solomon Islands,47
Uzbekistan,47
Myanmar,46.9
Ukraine,46.9
Bolivia,46.8
Kiribati,46.4
Chad,45.9
Central African Republic,45.9
Timor-Leste,45.5
Republic of the Congo,45
Argentina,44.1
Democratic Republic of the Congo,42.7
Iran,41.8
Turkmenistan,41.4
Equatorial Guinea,40.4
Eritrea,38.9
Zimbabwe,37.6
Venezuela,34.3
Cuba,29.6
North Korea,1.3
